"","Plant_species","guild","Id","Interaction"
"1","Aetheorrina bulbosa","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",7
"2","Aetheorrina bulbosa","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"3","Aetheorrina bulbosa","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",19
"4","Aetheorrina bulbosa","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"5","Aetheorrina bulbosa","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"6","Aetheorrina bulbosa","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"7","Aetheorrina bulbosa","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"8","Aetheorrina bulbosa","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"9","Aetheorrina bulbosa","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6
"10","Aetheorrina bulbosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"11","Aetheorrina bulbosa","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"12","Alyssum maritimum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3
"13","Alyssum maritimum","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"14","Alyssum maritimum","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"15","Alyssum maritimum","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"16","Alyssum maritimum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"17","Carpobrotus affinis","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",20
"18","Carpobrotus affinis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",13
"19","Carpobrotus affinis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",7
"20","Carpobrotus affinis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",30
"21","Carpobrotus affinis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",19
"22","Carpobrotus affinis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",15
"23","Carpobrotus affinis","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"24","Carpobrotus affinis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"25","Carpobrotus affinis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"26","Carpobrotus affinis","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"27","Carpobrotus affinis","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"28","Carpobrotus affinis","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"29","Carpobrotus affinis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12
"30","Carpobrotus affinis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"31","Carpobrotus affinis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",10
"32","Carpobrotus affinis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"33","Carpobrotus affinis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"34","Convolvulus althaeoides","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"35","Convolvulus althaeoides","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",2
"36","Convolvulus althaeoides","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"37","Convolvulus althaeoides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"38","Convolvulus althaeoides","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",15
"39","Convolvulus althaeoides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"40","Convolvulus althaeoides","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"41","Convolvulus althaeoides","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"42","Convolvulus althaeoides","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"43","Convolvulus althaeoides","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"44","Convolvulus althaeoides","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"45","Convolvulus althaeoides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4
"46","Convolvulus althaeoides","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"47","Convolvulus althaeoides","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"48","Convolvulus althaeoides","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"49","Convolvulus althaeoides","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"50","Convolvulus althaeoides",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"51","Euphorbea segatalis","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"52","Euphorbea segatalis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"53","Euphorbea segatalis","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"54","Euphorbea segatalis","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"55","Euphorbea segatalis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"56","Lathirus clymenum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3
"57","Lathirus clymenum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"58","Lathirus clymenum","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"59","Lathirus clymenum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"60","Lathirus clymenum","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"61","Lathirus clymenum","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"62","Lathirus clymenum","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"63","Lathirus clymenum","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"64","Lathirus clymenum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"65","Lathirus clymenum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"66","Lathirus clymenum","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"67","Lavandula stoechas","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",56
"68","Lavandula stoechas","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",16
"69","Lavandula stoechas","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",10
"70","Lavandula stoechas","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",17
"71","Lavandula stoechas","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",53
"72","Lavandula stoechas","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"73","Lavandula stoechas","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",261
"74","Lavandula stoechas","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",7
