"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Abelmoschus manihot","Malvales","Malvaceae","Abelmoschus","Abelmoschus manihot","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,14,14,5.5,6,105,"shrub","Perennial",2,"yes",3.03734333333333,0.705595,34.2,16380
"Abutilon depauperatum","Malvales","Malvaceae","Abutilon","Abutilon depauperatum","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",50,15,15,15,4,30,"shrub","Perennial",1.75,"yes",0.88,0.54185165,28.8,15313
"Abutilon theophrasti","Malvales","Malvaceae","Abutilon","Abutilon theophrasti","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,12.5,12.5,2.5,4,34,"herb","Short lived",1.25,"yes",0.88,0.3004135,28.8,15313
"Acacia adealbata","Fabales","Fabaceae","Acacia","Acacia dealbata","Hermaphrodite","partially_self_compatible","low",0.4,"Brush","actinomorphic",65000,40,5.75,5.75,3.5,13,"tree","Perennial",8.5,"yes",0.1,0.59063855,5.8,14500
"Acacia insulae-iacobi","Fabales","Fabaceae","Acacia","Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,40,8.5614,2.1,3.5,12,"tree","Perennial",5,"yes",0.1,0.429239150000001,5.8,14500
"Acacia rurodiana","Fabales","Fabaceae","Acacia","Acacia rorudiana","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,40,6,2.35,7,16,"shrub","Perennial",3.1,"yes",0.1,0.3367511,5.8,14500
"Acer negundo","Sapindales","Sapindaceae","Acer","Acer negundo","Dioecious","dioecious","none",0,"Open","actinomorphic",15000,20,5.6,5.1,6.65,4,"tree","Perennial",8,"no",0,0,0,237800
"Acer saccharinum","Sapindales","Sapindaceae","Acer","Acer saccharinum","Monoecious","monoecious","none",0,"Open","actinomorphic",10000,20,2.5,3,5,4,"tree","Perennial",28,"no",0,0,0,346182.54085
"Achillea millefolium","Asterales","Asteraceae","Achillea","Achillea millefolium","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",200,35,2.1,2.4,2.5,15,"herb","Perennial",0.8,"yes",1.72004771190476,0.0075,45,171057.38835
"Achyranthes bidentata","Caryophyllales","Amaranthaceae","Achyranthes","Achyranthes bidentata","Hermaphrodite","self_compatible","low",17.7970833333333,"Tube","actinomorphic",100,15,1.5,5,1.5,1,"herb","Perennial",0.95,"no",0,0,0,16427.09895
"Aconitum piepunense","Ranunculales","Ranunculaceae","Aconitum","Aconitum piepunense","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",50,23,13,7.5,2.5,58,"herb","Perennial",0.6272,"yes",12.75,0.43,39.8876674,143865
"Actea alba","Ranunculales","Ranunculaceae","Actaea","Actaea rubra","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",250,20,5,31.12,1.5,22,"herb","Perennial",0.6,"no",0,0,0,41131
"Actinidia arguta","Ericales","Actinidiaceae","Actinidia","Actinidia arguta","Dioecious","dioecious","none",0,"Open","actinomorphic",300,45,16,5,6.5,600,"vine","Perennial",4,"no",0,0,0,480468.004533333
