"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Abelmoschus manihot","Malvales","Malvaceae","Abelmoschus","Abelmoschus manihot","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,14,14,5.5,6,105,"shrub","Perennial",2,"yes",2.3736375,34.2,16380
"Abutilon depauperatum","Malvales","Malvaceae","Abutilon","Abutilon depauperatum","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",50,15,15,15,4,30,"shrub","Perennial",1.75,"yes",0.88,28.8,15313
"Abutilon theophrasti","Malvales","Malvaceae","Abutilon","Abutilon theophrasti","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,12.5,12.5,2.5,4,34,"herb","Short lived",1.25,"yes",0.88,28.8,15313
"Acacia adealbata","Fabales","Fabaceae","Acacia","Acacia dealbata","Hermaphrodite","partially_self_compatible","low",0.4,"Brush","actinomorphic",65000,40,5.75,5.75,3.5,13,"tree","Perennial",8.5,"yes",0.1,5.8,14500
"Acacia insulae-iacobi","Fabales","Fabaceae","Acacia","Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,40,6.5957125,2.1,3.5,12,"tree","Perennial",5,"yes",0.1,5.8,14500
"Acacia rurodiana","Fabales","Fabaceae","Acacia","Acacia rorudiana","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,40,6,2.35,7,16,"shrub","Perennial",3.1,"yes",0.1,5.8,14500
"Acantholippia seriphioides","Lamiales","Verbenaceae","Acantholippia","Acantholippia seriphioides","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,24,6,3,3,2,"shrub","Perennial",0.45,"no",0,0,77534.0721666667
"Acer carpinifolium","Sapindales","Sapindaceae","Acer","Acer carpinifolium","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,40,9.1,2.1,2,4,"tree","Perennial",6.5,"no",0,0,356503.674166667
"Acer insulae","Sapindales","Sapindaceae","Acer","Acer caudatifolium","Hermaphrodite","dioecious","none",0,"Open","actinomorphic",5000,20,5,5,1,8,"tree","Perennial",6.1,"no",0,0,202558.565666667
"Acer negundo","Sapindales","Sapindaceae","Acer","Acer negundo","Dioecious","dioecious","none",0,"Open","actinomorphic",15000,20,5.6,5.1,6.65,4,"tree","Perennial",8,"no",0,0,237800
"Acer saccharinum","Sapindales","Sapindaceae","Acer","Acer saccharinum","Monoecious","monoecious","none",0,"Open","actinomorphic",10000,20,2.5,3,5,4,"tree","Perennial",28,"no",0,0,237800
"Achillea millefolium","Asterales","Asteraceae","Achillea","Achillea millefolium","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",200,35,2.1,2.4,2.5,15,"herb","Perennial",0.8,"yes",1.17689916666667,45,5e+05
"Achyranthes bidentata","Caryophyllales","Amaranthaceae","Achyranthes","Achyranthes bidentata","Hermaphrodite","self_compatible","low",15.0445642857143,"Tube","actinomorphic",100,15,1.5,5,1.5,1,"herb","Perennial",0.95,"no",0,0,15924.01395
"Aconitum piepunense","Ranunculales","Ranunculaceae","Aconitum","Aconitum piepunense","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",50,23,13,7.5,2.5,58,"herb","Perennial",0.956693055555556,"yes",12.75,30.17334504,143865
"Actea alba","Ranunculales","Ranunculaceae","Actaea","Actaea rubra","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",250,20,5,31.12,1.5,22,"herb","Perennial",0.6,"no",0,0,41131
"Actinidia arguta","Ericales","Actinidiaceae","Actinidia","Actinidia arguta","Dioecious","dioecious","none",0,"Open","actinomorphic",300,45,16,5,6.5,600,"vine","Perennial",4,"no",0,0,2424009
"Actinidia rufa","Ericales","Actinidiaceae","Actinidia","Actinidia rufa","Dioecious","dioecious","none",0,"Open","actinomorphic",300,12.5,12.5,5,3,600,"shrub","Perennial",7,"no",0,0,2424009
"Adenophora capillaris","Asterales","Campanulaceae","Adenophora","Adenophora capillaris","Hermaphrodite","self_incompatible","low",8,"Campanulate","actinomorphic",30,12.5,12.5,14,20,152,"herb","Perennial",0.75,"yes",1.71,19.2,20795
"Adenophora jasionifolia","Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",10,20,20,18.44,20,193,"herb","Perennial",0.45,"yes",2.56,42.9,79395
"Adenophora khasiana","Asterales","Campanulaceae","Adenophora","Adenophora khasiana","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",100,35,35,20.59,24,356,"herb","Perennial",0.9,"yes",0.53,39.8,20621
"Aeschynomene pratensis","Fabales","Fabaceae","Aeschynomene","Aeschynomene pratensis","Hermaphrodite","self_compatible","low",23.33,"Papilionaceous","zygomorphic",15,3,3,8,5,15,"herb","Perennial",1,"yes",1,27.524781395,51497.5221
"Aesculus hippocastanum","Sapindales","Sapindaceae","Aesculus","Aesculus hippocastanum","Hermaphrodite","self_compatible","low",10.8915916666667,"Open","zygomorphic",20000,120,27.5,13.1,16.5,6,"tree","Perennial",19,"yes",10.2240325,55,2500000
"Gerardia auriculata","Lamiales","Orobanchaceae","Agalinis","Agalinis auriculata","Hermaphrodite","self_compatible","high",95,"Campanulate","zygomorphic",10,30,12.1,13,11,215.55,"herb","Short lived",0.45,"no",0,0,29150
"Gerardia purpurea","Lamiales","Orobanchaceae","Agalinis","Agalinis purpurea","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,60,16.5,18.1,15,224,"herb","Short lived",0.45,"yes",0.04,17.1,72143.63881
"Gerardia tenuifolia","Lamiales","Orobanchaceae","Agalinis","Agalinis tenuifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,20,10.5,12.5,11,87,"herb","Short lived",9.1,"no",0,0,179195.99262
"Agauria salicifolia","Ericales","Ericaceae","Agarista","Agarista salicifolia","Hermaphrodite","self_compatible","low",12.6779,"Tube","actinomorphic",2000,10,4.5,8.5,7,7,"tree","Perennial",10.45,"yes",0.9,12.6,42401.17926
"Ageratum conyzoides","Asterales","Asteraceae","Ageratum","Ageratum conyzoides","Hermaphrodite","self_compatible","medium",52,"Capitulum","actinomorphic",50,6.5,6.5,3,1,40,"herb","Short lived",0.55,"yes",4.2,33.541958384,93381.94
"Agrimonia pilosa","Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","Hermaphrodite","self_compatible","low",16.0589142857143,"Open","actinomorphic",30,18,7.5,1,3,2,"herb","Perennial",0.75,"no",0,0,53542.4172045454
"Agrimonia striata","Rosales","Rosaceae","Agrimonia","Agrimonia striata","Hermaphrodite","self_compatible","low",15.1412642857143,"Open","actinomorphic",60,18,7.2,0.6,3,1,"herb","Perennial",0.75,"no",0,0,37631.4327045454
"Ajuga forrestii","Lamiales","Lamiaceae","Ajuga","Ajuga forrestii","Hermaphrodite","self_compatible","low",23.55505,"Tube","zygomorphic",80,24,9,8.1,6,4,"herb","Short lived",0.18,"yes",1.37646,30,8128
"Ajuga reptans","Lamiales","Lamiaceae","Ajuga","Ajuga reptans","Dioecious","self_compatible","none",0,"Papilionaceous","zygomorphic",60,30,11.5,15.5,10,4,"herb","Perennial",0.35,"yes",1.108785,30,8128
"Akebia quinata","Ranunculales","Lardizabalaceae","Akebia","Akebia quinata","Monoecious","monoecious","none",0,"Open","actinomorphic",50,45,15,2.5,3,58.1227,"vine","Perennial",6,"no",0,0,512945.050848889
"Alangium platanifolium","Cornales","Cornaceae","Alangium","Alangium platanifolium","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,15,15,10.5,12,31.12,"shrub","Perennial",3,"yes",2.33875,115.895052,27300
"Albizzia julibrissin","Fabales","Fabaceae","Albizzia","Albizia julibrissin","Hermaphrodite","self_incompatible","low",13,"Brush","actinomorphic",20000,45,2,4,14,10,"tree","Perennial",9,"yes",15,25.6,498635.426666667
"Allium ampeloprasum","Asparagales","Amaryllidaceae","Allium","Allium ampeloprasum","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",250,50,6,5,35.5,6,"herb","Perennial",1.25,"yes",0.61,23.39657376,60750.1477666667
