Plant,Species,Visits
Salix repens,Athous subfuscus,2
Salix repens,Adia cinerella,3
Vaccinium myrtillus,Egle brevicornis,2
Vaccinium myrtillus,Lasiomma picipes,3
Vaccinium myrtillus,Bibio lanigerus,2
Vaccinium myrtillus,Dilophus humeralis,3
Vaccinium myrtillus,Bellardia viarum,12
Vaccinium myrtillus,Scathophaga stercoraria,15
Vaccinium myrtillus,Dasysyrphus albostriatus,3
Vaccinium myrtillus,Orthonevra geniculata,2
Vaccinium myrtillus,Ernestia rudis,2
Vaccinium myrtillus,Gonia picea,57
Vaccinium myrtillus,Gymnosoma nudifrons,3
Vaccinium myrtillus,Andrena barbilabris,3
Vaccinium myrtillus,Andrena clarkella,2
Vaccinium myrtillus,Andrena fulva,16
Vaccinium myrtillus,Andrena haemorrhoa,31
Vaccinium myrtillus,Andrena nigroaenaea,2
Vaccinium myrtillus,Nomada ruficornis,2
Vaccinium myrtillus,Formica rufa,2
Vaccinium myrtillus,Lasioglossum sexmaculatum,2
Vaccinium myrtillus,Lasioglossum sp.,2
Vaccinium myrtillus,Sphecodes geoffrellus,2
Vaccinium myrtillus,Vespula vulgaris,7
Vaccinium uliginosum,Megasyrphus erraticus,6
Vaccinium vitis-idaea,Platycheirus albimanus,23
Vaccinium vitis-idaea,Sphaerophoria sp.,25
Empetrum nigrum,Zophomyia temula,2
Genista anglica,Andrena lapponica,3
Trientalis europaea,Apis mellifera,458
Trientalis europaea,B. lerrestris,140
Trientalis europaea,B. pascuorum,38
Trientalis europaea,B. pratorum,93
Trientalis europaea,Lasioglossum punctatissimum,9
Trientalis europaea,Callophrys rubi,10
Potentilla erecta,Meligethes aeneus,9
Potentilla erecta,Oedemera lurida,2
Potentilla erecta,cf. Hercostomus Loew sp. ,53
Potentilla erecta,Coenosia femoralis (Rob.-Desv.),2
Potentilla erecta,C. means Mg.,14
Potentilla erecta,Sepsis cynipsea (L.),13
Potentilla erecta,Chrysotoxum fasciatum (MŸll.),4
Potentilla erecta,Helophilus pendulus (L.),6
Potentilla erecta,Sphaerophoria fatarum Goeld. group,10
Potentilla erecta,Syritta pipiens (L.),71
Potentilla erecta,Calameuta pallipes (Klug.),2
Potentilla erecta,Hylaeus brevicornis Nyl.,3
Potentilla erecta,Mellinus arvensis (L.),9
Potentilla erecta,Micropterix aruncella (Scop.),2
Hypochoeris radicata,Sicus ferrugineus (L.),5
Hieracium umbellatum,Dasysyrphus tricinctus (Fall.),2
Galium saxatile,Episyrphus balteatus (DeG.),519
Scorzonera humilis,Eupeodes corollae (F.),106
Scorzonera humilis,E. nielseni (Du_ek & L‡ska),2
Scorzonera humilis,Meliscaeva cinctella (Zett.),17
Scorzonera humilis,Parasyrphus lineolus (Zett.),25
Scorzonera humilis,Scaeva selenitica (Mg.),13
Scorzonera humilis,Syrphus ribesii (L.),4
Scorzonera humilis,S. torvus (Ost.-Sack.),15
Scorzonera humilis,Nomada panzeri Lep.,2
Scorzonera humilis,Lasioglossum leucozonium (Sch.),6
Scorzonera humilis,L. villosulum (K.),4
Solidago virgaurea,Stenurella melanura L.,11
Erica tetralix,Eristalis tenax (L.),9
Erica tetralix,Volucella bombylans (L.),4
Erica tetralix,Bombus (Psithyrus) bohemicus Seidl,49
Erica tetralix,B. (P.) rupestris (F.),2
Erica tetralix,B. jonellus (K.),12
Erica tetralix,B. pratorum (L.),3
Erica tetralix,Lasioglossum fratellum (PŽrez),18
Erica tetralix,Tricholinum Fšrst. sp.,11
Erica tetralix,Cerceris arenaria (L.),2
Erica tetralix,Lycophotia porphyrea (D & S),2
Calluna vulgaris,Dilophus febrilis (L.),19
Calluna vulgaris,Hydrotaea similis Meade,2
Calluna vulgaris,Pollenia rudis (F.),4
Calluna vulgaris,Eristalis interrupta (Poda),2
Calluna vulgaris,Eristalis lineata (Harr.),3
Calluna vulgaris,Sphaerophoria scripta (L.),2
Calluna vulgaris,Andrena fuscipes (K.),9
Calluna vulgaris,Nomada rufipes F.,2
Calluna vulgaris,Hedychrum nobile (Scop.),5
Calluna vulgaris,Colletes succinctus (L.),4
Calluna vulgaris,Ammophila pubescens Curt.,3
Calluna vulgaris,Dolichovespula saxonica (F.),2
Calluna vulgaris,Anarta myrtilli (L.),29
Calluna vulgaris,Autographa bractea (D & S),2
