"","BIBTEXKEY","longitude","latitude","country","location","duration","experiment_year","unique_networks","plant_species","pollinator_species","network_size","Sampling_method","Sampling_zoo_phytocentric","Data_type"
"1","1_metaweb_carpobrotus_Bartomeus_2008","3.296797","42.315336","Spain","Natural Park of Cap de Creus (Catalonia, northeastern Spain))","1 season","2005",3,18,37,666,"Plots 50*50m with 2 transects (N=3), Plots 50*50m (N=3)","Phytocentric, Phytocentric","Quantitative"
"2","2_metaweb_opuntia_Bartomeus_2008","3.296797","42.315336","Spain","Natural Park of Cap de Creus (Catalonia, northeastern Spain))","1 season","2005",3,13,37,481,"Plots 50*50m with 2 transects (N=3), Plots 50*50m (N=3)","Phytocentric, Phytocentric","Quantitative"
"3","3_bek_2006","10.216667","56.066667","Denmark","Moesgaard Have","1 season","2003",1,37,225,8325,"Plots 1*1 in 1 ha","Phytocentric","Qualitative"
"4","4_bundgaard_2003","10.233333","56.066667","Denmark","Moesgaard Have","1 season","2003",1,16,44,704,"Plots 1*1m near the trail","Phytocentric","Qualitative"
"5","5_metaweb_chacoff_2011","-68.015892","-32.008985","Argentina","Central Monte desert biome in Mendoza","4 seasons","2006-2009",4,59,196,11564,"4plots-1ha","Phytocentric","Qualitative"
"6","6_metaweb_dicks_2002","1.575532; 1.097873","52.762395; 52.413173","England","Shelfanger, Norfolk; Hickling Broad
National Nature Reserve","1 season","2001?",2,23,80,1840,"4plots-1ha","Phytocentric","Quantitative"
