"","","Acromyrmex lobicornis","Alloscirtetica brethesi","Alloscirtetica sp1","Ammophila sp","Ananthidium inerme","Apis mellifera","Arhysosage bifasciata","Aristosyrphus sp","Asilidae sp1","Audre sp","Augochloropsis sp","Babia elongata","Bombus opifex","Bombyliidae sp12","Bombyliidae sp14","Bombyliidae sp9","Caenohalictus sp","Camponotus mus","Camponotus punctulatus","Centris brethesi","Centris vardyorum","Chaetocrania sp","Chrysanthrax sp1","Chrysanthrax sp2","Cochliomyia macellaria","Colletes araucariae","Colletes bicolor","Colletes brethesi","Colletes cognatus","Colletes lycii","Compsomyiops fulvicrura","Copestilum aricia","Copestilum sp2","Cosmosatyrus chilensis","Diadasia baraderensis","Diadasia patagonica","Dialictus sp","Eumenidae sp","Exoprosopa sp1","Exoprosopa sp2","Hirmoneura sp","Isepeolus vachali","Leioproctus abdominalis","Leioproctus friesei","Lepidoptera sp11","Leptometriella nigra","Lonchopria robertsi","Megachile leucographa","Megachile nigella","Megachile obscurior","Melissoptila sp","Mesonychium jenseni","Parasystoechus sp","Poecilognathus sp","Polistes cavapyta","Psaenythia philantoides","Psaenythia rufipes","Pseudagapostemon sp","Pyrgus communis","Rubrica nasuta","Sphecidae sp1","Sphex sp2","Strymon eurytulus","Svastra sp","Svastrides bauni","Svastrides zebra","Syrphus sp1","Tachinidae sp10","Tachinidae sp15","Tachinidae sp8","Tachipompillus sp","Tatochila autodice","Thynnidae sp","Trichothurgus laticeps","Villa sp","Willinkapis chalybaea","Xylocopa atamisquensis","Xylocopa splendidula","Zeta sp"
"Acantholippia seriphioides",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35,25,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aloyssia gratissima",0,0,0,0,5,0,26,0,0,0,0,16,0,0,0,0,2,14,0,0,0,0,9,0,0,0,0,0,0,2,0,0,17,232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,0,3,27,0,0,0,6,0,0,0,0,0,0,0
"Argemone subfusiformis",0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Arjona longifolia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bougainvillea spinosa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buddleja mendozensis",0,0,0,0,4,0,0,0,0,0,0,6,0,0,2,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,1,62,36,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,3,80,0,0,0,0,0,0,4,0,1,0,1
"Capparis atamisquea",0,0,0,0,0,3,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,29,1,7,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,2
"Centaurea solstialis",0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,1,0,4,13,0,0,0,1,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
"Clematis montevidensis",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0
"Condalia microphylla",0,0,0,0,8,0,261,0,9,3,0,23,0,0,0,1,14,0,14,13,0,0,4,44,8,5,0,0,0,7,0,84,521,79,1,0,0,36,0,86,147,77,0,0,0,0,0,0,1,0,0,0,1,0,0,39,4,2,1,0,0,0,0,2,0,0,0,42,55,0,1,0,0,9,0,62,0,0,0,11
"Descurainia sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Dipyrena glaberrima",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
